id,order,prime,masc,stim,cond
13,13,0,1,faces\Slide7.bmp,3
13,14,0,0,faces\Slide10.bmp,3
13,15,0,1,faces\Slide20.bmp,3
13,16,0,1,faces\Slide16.bmp,3
13,17,0,1,faces\Slide15.bmp,3
13,18,0,0,faces\Slide2.bmp,3
13,19,0,0,faces\Slide8.bmp,3
13,20,0,1,faces\Slide19.bmp,3
13,21,1,0,faces\Slide10.bmp,3
13,22,1,0,faces\Slide1.bmp,3
13,23,1,1,faces\Slide9.bmp,3
13,24,1,1,faces\Slide13.bmp,3
13,25,1,1,faces\Slide16.bmp,3
13,26,1,1,faces\Slide7.bmp,3
13,27,1,1,faces\Slide11.bmp,3
13,28,1,0,faces\Slide8.bmp,3
13,29,1,1,faces\Slide15.bmp,3
13,30,1,1,faces\Slide3.bmp,3
13,31,1,1,faces\Slide18.bmp,3
13,32,1,1,faces\Slide12.bmp,3
13,33,1,1,faces\Slide4.bmp,3
13,34,1,1,faces\Slide5.bmp,3
13,35,1,1,faces\Slide17.bmp,3
13,36,1,1,faces\Slide14.bmp,3
13,37,1,1,faces\Slide19.bmp,3
13,38,1,1,faces\Slide6.bmp,3
13,39,1,0,faces\Slide20.bmp,3
13,40,1,1,faces\Slide2.bmp,3
14,1,0,0,faces\Slide7.bmp,4
14,2,0,1,faces\Slide3.bmp,4
14,3,0,0,faces\Slide8.bmp,4
14,4,0,1,faces\Slide16.bmp,4
14,5,0,1,faces\Slide9.bmp,4
14,6,0,0,faces\Slide13.bmp,4
14,8,0,1,faces\Slide14.bmp,4
14,10,0,0,faces\Slide1.bmp,4
14,11,0,0,faces\Slide6.bmp,4
14,12,0,1,faces\Slide5.bmp,4
14,14,0,1,faces\Slide15.bmp,4
14,15,0,0,faces\Slide4.bmp,4
14,16,0,1,faces\Slide10.bmp,4
14,17,0,1,faces\Slide20.bmp,4
14,18,0,0,faces\Slide18.bmp,4
14,19,0,0,faces\Slide2.bmp,4
14,20,0,0,faces\Slide19.bmp,4
14,21,1,0,faces\Slide18.bmp,4
14,22,1,0,faces\Slide19.bmp,4
14,23,1,1,faces\Slide9.bmp,4
14,24,1,0,faces\Slide6.bmp,4
14,26,1,1,faces\Slide13.bmp,4
14,27,1,1,faces\Slide16.bmp,4
14,28,1,0,faces\Slide20.bmp,4
14,29,1,1,faces\Slide10.bmp,4
14,30,1,0,faces\Slide15.bmp,4
14,31,1,0,faces\Slide11.bmp,4
14,32,1,0,faces\Slide4.bmp,4
14,33,1,0,faces\Slide1.bmp,4
14,34,1,0,faces\Slide3.bmp,4
14,35,1,1,faces\Slide7.bmp,4
14,36,1,1,faces\Slide5.bmp,4
14,37,1,1,faces\Slide8.bmp,4
14,38,1,1,faces\Slide12.bmp,4
14,39,1,0,faces\Slide2.bmp,4
14,40,1,0,faces\Slide14.bmp,4
15,2,0,1,faces\Slide15.bmp,5
15,3,0,0,faces\Slide19.bmp,5
15,4,0,1,faces\Slide3.bmp,5
15,5,0,0,faces\Slide13.bmp,5
15,6,0,0,faces\Slide2.bmp,5
15,7,0,0,faces\Slide12.bmp,5
15,8,0,0,faces\Slide6.bmp,5
15,9,0,1,faces\Slide5.bmp,5
15,10,0,0,faces\Slide8.bmp,5
15,11,0,0,faces\Slide10.bmp,5
15,12,0,0,faces\Slide11.bmp,5
15,13,0,1,faces\Slide16.bmp,5
15,14,0,1,faces\Slide14.bmp,5
15,15,0,1,faces\Slide7.bmp,5
15,16,0,1,faces\Slide20.bmp,5
15,17,0,1,faces\Slide9.bmp,5
15,18,0,0,faces\Slide17.bmp,5
15,19,0,0,faces\Slide4.bmp,5
15,22,1,0,faces\Slide3.bmp,5
15,23,1,1,faces\Slide7.bmp,5
15,24,1,1,faces\Slide5.bmp,5
15,25,1,0,faces\Slide11.bmp,5
15,26,1,1,faces\Slide10.bmp,5
15,27,1,0,faces\Slide12.bmp,5
15,28,1,0,faces\Slide4.bmp,5
15,29,1,0,faces\Slide17.bmp,5
15,30,1,0,faces\Slide19.bmp,5
15,31,1,1,faces\Slide14.bmp,5
15,32,1,0,faces\Slide8.bmp,5
15,33,1,1,faces\Slide18.bmp,5
15,34,1,0,faces\Slide6.bmp,5
15,35,1,1,faces\Slide20.bmp,5
15,36,1,1,faces\Slide9.bmp,5
15,37,1,0,faces\Slide13.bmp,5
15,38,1,1,faces\Slide1.bmp,5
15,39,1,1,faces\Slide16.bmp,5
15,40,1,1,faces\Slide15.bmp,5
16,2,0,0,faces\Slide3.bmp,1
16,3,0,0,faces\Slide19.bmp,1
16,4,0,1,faces\Slide6.bmp,1
16,5,0,1,faces\Slide16.bmp,1
16,6,0,1,faces\Slide1.bmp,1
16,7,0,0,faces\Slide13.bmp,1
16,8,0,1,faces\Slide17.bmp,1
16,9,0,1,faces\Slide15.bmp,1
16,10,0,1,faces\Slide14.bmp,1
16,12,0,0,faces\Slide18.bmp,1
16,13,0,0,faces\Slide8.bmp,1
16,14,0,0,faces\Slide11.bmp,1
16,15,0,1,faces\Slide5.bmp,1
16,16,0,1,faces\Slide7.bmp,1
16,17,0,1,faces\Slide20.bmp,1
16,18,0,1,faces\Slide9.bmp,1
16,19,0,1,faces\Slide4.bmp,1
16,20,0,0,faces\Slide10.bmp,1
16,21,1,1,faces\Slide16.bmp,1
16,23,1,0,faces\Slide13.bmp,1
16,24,1,1,faces\Slide17.bmp,1
16,25,1,1,faces\Slide2.bmp,1
16,26,1,1,faces\Slide4.bmp,1
16,27,1,1,faces\Slide7.bmp,1
16,28,1,1,faces\Slide14.bmp,1
16,29,1,1,faces\Slide8.bmp,1
16,30,1,1,faces\Slide20.bmp,1
16,31,1,0,faces\Slide18.bmp,1
16,32,1,1,faces\Slide6.bmp,1
16,33,1,0,faces\Slide10.bmp,1
16,34,1,1,faces\Slide12.bmp,1
16,35,1,1,faces\Slide9.bmp,1
16,36,1,1,faces\Slide3.bmp,1
16,37,1,1,faces\Slide5.bmp,1
16,38,1,0,faces\Slide1.bmp,1
16,39,1,0,faces\Slide19.bmp,1
16,40,1,1,faces\Slide15.bmp,1
17,2,0,0,faces\Slide1.bmp,2
17,3,0,0,faces\Slide13.bmp,2
17,4,0,0,faces\Slide19.bmp,2
17,5,0,0,faces\Slide5.bmp,2
17,6,0,0,faces\Slide8.bmp,2
17,7,0,0,faces\Slide14.bmp,2
17,8,0,1,faces\Slide15.bmp,2
17,9,0,1,faces\Slide4.bmp,2
17,10,0,0,faces\Slide17.bmp,2
17,11,0,1,faces\Slide9.bmp,2
17,12,0,0,faces\Slide16.bmp,2
17,13,0,0,faces\Slide18.bmp,2
17,14,0,0,faces\Slide20.bmp,2
17,15,0,0,faces\Slide3.bmp,2
17,16,0,0,faces\Slide2.bmp,2
17,17,0,0,faces\Slide6.bmp,2
17,18,0,0,faces\Slide7.bmp,2
17,19,0,0,faces\Slide11.bmp,2
17,20,0,0,faces\Slide12.bmp,2
17,21,1,1,faces\Slide6.bmp,2
17,22,1,1,faces\Slide5.bmp,2
17,23,1,0,faces\Slide17.bmp,2
17,24,1,0,faces\Slide15.bmp,2
17,25,1,1,faces\Slide8.bmp,2
17,26,1,0,faces\Slide1.bmp,2
17,27,1,0,faces\Slide2.bmp,2
17,28,1,0,faces\Slide3.bmp,2
17,29,1,0,faces\Slide13.bmp,2
17,30,1,0,faces\Slide18.bmp,2
17,31,1,0,faces\Slide16.bmp,2
17,32,1,0,faces\Slide4.bmp,2
17,33,1,0,faces\Slide14.bmp,2
17,34,1,1,faces\Slide10.bmp,2
17,35,1,0,faces\Slide11.bmp,2
17,36,1,1,faces\Slide20.bmp,2
17,37,1,0,faces\Slide7.bmp,2
17,38,1,1,faces\Slide9.bmp,2
17,39,1,1,faces\Slide12.bmp,2
17,40,1,0,faces\Slide19.bmp,2
19,3,0,1,faces\Slide4.bmp,4
19,4,0,0,faces\Slide19.bmp,4
19,5,0,0,faces\Slide7.bmp,4
19,6,0,1,faces\Slide9.bmp,4
19,7,0,0,faces\Slide5.bmp,4
19,8,0,0,faces\Slide1.bmp,4
19,9,0,1,faces\Slide20.bmp,4
19,10,0,0,faces\Slide12.bmp,4
19,11,0,1,faces\Slide16.bmp,4
19,12,0,1,faces\Slide8.bmp,4
19,13,0,1,faces\Slide11.bmp,4
19,14,0,1,faces\Slide3.bmp,4
19,15,0,1,faces\Slide15.bmp,4
19,16,0,0,faces\Slide18.bmp,4
19,17,0,0,faces\Slide13.bmp,4
19,18,0,1,faces\Slide17.bmp,4
19,19,0,0,faces\Slide6.bmp,4
19,20,0,0,faces\Slide14.bmp,4
19,21,1,1,faces\Slide3.bmp,4
19,22,1,1,faces\Slide13.bmp,4
19,23,1,0,faces\Slide10.bmp,4
19,24,1,1,faces\Slide5.bmp,4
19,25,1,0,faces\Slide17.bmp,4
19,26,1,1,faces\Slide4.bmp,4
19,27,1,1,faces\Slide1.bmp,4
19,28,1,0,faces\Slide18.bmp,4
19,29,1,1,faces\Slide7.bmp,4
19,30,1,0,faces\Slide9.bmp,4
19,31,1,1,faces\Slide12.bmp,4
19,32,1,0,faces\Slide16.bmp,4
19,33,1,0,faces\Slide2.bmp,4
19,34,1,0,faces\Slide6.bmp,4
19,35,1,1,faces\Slide8.bmp,4
19,36,1,0,faces\Slide15.bmp,4
19,37,1,0,faces\Slide11.bmp,4
19,38,1,1,faces\Slide19.bmp,4
19,39,1,1,faces\Slide20.bmp,4
19,40,1,0,faces\Slide14.bmp,4
20,1,0,1,faces\Slide5.bmp,5
20,3,0,0,faces\Slide1.bmp,5
20,4,0,1,faces\Slide10.bmp,5
20,5,0,1,faces\Slide9.bmp,5
20,6,0,0,faces\Slide15.bmp,5
20,7,0,1,faces\Slide14.bmp,5
20,8,0,0,faces\Slide18.bmp,5
20,9,0,1,faces\Slide12.bmp,5
20,10,0,0,faces\Slide11.bmp,5
20,11,0,0,faces\Slide13.bmp,5
20,12,0,1,faces\Slide20.bmp,5
20,13,0,0,faces\Slide7.bmp,5
20,14,0,0,faces\Slide6.bmp,5
20,15,0,0,faces\Slide8.bmp,5
20,16,0,1,faces\Slide2.bmp,5
20,17,0,0,faces\Slide17.bmp,5
20,18,0,0,faces\Slide3.bmp,5
20,19,0,0,faces\Slide16.bmp,5
20,20,0,0,faces\Slide19.bmp,5
20,21,1,1,faces\Slide16.bmp,5
20,22,1,0,faces\Slide19.bmp,5
20,23,1,0,faces\Slide11.bmp,5
20,25,1,0,faces\Slide13.bmp,5
20,26,1,1,faces\Slide18.bmp,5
20,27,1,1,faces\Slide4.bmp,5
20,28,1,1,faces\Slide10.bmp,5
20,29,1,0,faces\Slide6.bmp,5
20,30,1,0,faces\Slide17.bmp,5
20,31,1,0,faces\Slide8.bmp,5
20,32,1,0,faces\Slide5.bmp,5
20,33,1,0,faces\Slide1.bmp,5
20,34,1,1,faces\Slide14.bmp,5
20,35,1,1,faces\Slide3.bmp,5
20,36,1,0,faces\Slide2.bmp,5
20,37,1,1,faces\Slide12.bmp,5
20,38,1,0,faces\Slide7.bmp,5
20,39,1,1,faces\Slide9.bmp,5
20,40,1,0,faces\Slide20.bmp,5
21,1,0,1,faces\Slide17.bmp,1
21,3,0,0,faces\Slide8.bmp,1
21,4,0,0,faces\Slide20.bmp,1
21,5,0,0,faces\Slide5.bmp,1
21,6,0,0,faces\Slide12.bmp,1
21,7,0,0,faces\Slide2.bmp,1
21,8,0,0,faces\Slide11.bmp,1
21,9,0,0,faces\Slide13.bmp,1
21,10,0,0,faces\Slide9.bmp,1
21,11,0,0,faces\Slide16.bmp,1
21,12,0,1,faces\Slide15.bmp,1
21,13,0,0,faces\Slide14.bmp,1
21,14,0,0,faces\Slide18.bmp,1
21,15,0,0,faces\Slide4.bmp,1
21,16,0,1,faces\Slide19.bmp,1
21,17,0,1,faces\Slide3.bmp,1
21,18,0,0,faces\Slide6.bmp,1
21,19,0,0,faces\Slide10.bmp,1
21,20,0,1,faces\Slide1.bmp,1
21,21,1,0,faces\Slide2.bmp,1
21,22,1,0,faces\Slide8.bmp,1
21,23,1,0,faces\Slide18.bmp,1
21,24,1,1,faces\Slide14.bmp,1
21,25,1,0,faces\Slide5.bmp,1
21,26,1,0,faces\Slide7.bmp,1
21,27,1,1,faces\Slide10.bmp,1
21,28,1,0,faces\Slide20.bmp,1
21,29,1,0,faces\Slide3.bmp,1
21,30,1,0,faces\Slide11.bmp,1
21,31,1,1,faces\Slide12.bmp,1
21,32,1,0,faces\Slide13.bmp,1
21,33,1,0,faces\Slide9.bmp,1
21,34,1,0,faces\Slide17.bmp,1
21,35,1,1,faces\Slide4.bmp,1
21,36,1,0,faces\Slide16.bmp,1
21,37,1,0,faces\Slide1.bmp,1
21,38,1,0,faces\Slide19.bmp,1
21,39,1,0,faces\Slide6.bmp,1
21,40,1,1,faces\Slide15.bmp,1
22,1,0,0,faces\Slide11.bmp,2
22,2,0,0,faces\Slide2.bmp,2
22,3,0,1,faces\Slide1.bmp,2
22,4,0,0,faces\Slide13.bmp,2
22,5,0,1,faces\Slide18.bmp,2
22,7,0,1,faces\Slide10.bmp,2
22,8,0,0,faces\Slide4.bmp,2
22,9,0,1,faces\Slide15.bmp,2
22,10,0,0,faces\Slide17.bmp,2
22,11,0,0,faces\Slide20.bmp,2
22,12,0,0,faces\Slide3.bmp,2
22,13,0,0,faces\Slide8.bmp,2
22,14,0,1,faces\Slide12.bmp,2
22,15,0,1,faces\Slide16.bmp,2
22,16,0,0,faces\Slide6.bmp,2
22,17,0,1,faces\Slide5.bmp,2
22,18,0,0,faces\Slide19.bmp,2
22,19,0,1,faces\Slide9.bmp,2
22,20,0,1,faces\Slide7.bmp,2
22,21,1,0,faces\Slide4.bmp,2
22,22,1,1,faces\Slide9.bmp,2
22,23,1,1,faces\Slide12.bmp,2
22,24,1,0,faces\Slide19.bmp,2
22,25,1,1,faces\Slide16.bmp,2
22,26,1,0,faces\Slide11.bmp,2
22,27,1,0,faces\Slide15.bmp,2
22,28,1,1,faces\Slide5.bmp,2
22,29,1,1,faces\Slide18.bmp,2
22,30,1,0,faces\Slide1.bmp,2
22,31,1,0,faces\Slide6.bmp,2
22,32,1,1,faces\Slide20.bmp,2
22,33,1,1,faces\Slide7.bmp,2
22,34,1,0,faces\Slide3.bmp,2
22,35,1,1,faces\Slide10.bmp,2
22,36,1,0,faces\Slide8.bmp,2
22,37,1,0,faces\Slide13.bmp,2
22,38,1,0,faces\Slide17.bmp,2
22,39,1,0,faces\Slide14.bmp,2
22,40,1,0,faces\Slide2.bmp,2
23,1,0,1,faces\Slide12.bmp,3
23,2,0,1,faces\Slide14.bmp,3
23,3,0,1,faces\Slide8.bmp,3
23,5,0,0,faces\Slide15.bmp,3
23,6,0,1,faces\Slide4.bmp,3
23,7,0,1,faces\Slide9.bmp,3
23,9,0,0,faces\Slide19.bmp,3
23,10,0,1,faces\Slide16.bmp,3
23,11,0,1,faces\Slide18.bmp,3
23,12,0,1,faces\Slide5.bmp,3
23,13,0,1,faces\Slide13.bmp,3
23,14,0,0,faces\Slide10.bmp,3
23,15,0,1,faces\Slide6.bmp,3
23,16,0,0,faces\Slide1.bmp,3
23,17,0,1,faces\Slide17.bmp,3
23,18,0,1,faces\Slide7.bmp,3
23,19,0,0,faces\Slide3.bmp,3
23,20,0,1,faces\Slide11.bmp,3
23,21,1,1,faces\Slide6.bmp,3
23,22,1,1,faces\Slide8.bmp,3
23,23,1,1,faces\Slide5.bmp,3
23,24,1,0,faces\Slide1.bmp,3
23,25,1,0,faces\Slide10.bmp,3
23,26,1,1,faces\Slide19.bmp,3
23,27,1,1,faces\Slide11.bmp,3
23,28,1,1,faces\Slide17.bmp,3
23,29,1,1,faces\Slide9.bmp,3
23,30,1,1,faces\Slide20.bmp,3
23,31,1,1,faces\Slide4.bmp,3
23,32,1,1,faces\Slide15.bmp,3
23,33,1,1,faces\Slide14.bmp,3
23,34,1,1,faces\Slide13.bmp,3
23,35,1,1,faces\Slide18.bmp,3
23,36,1,1,faces\Slide7.bmp,3
23,37,1,1,faces\Slide3.bmp,3
23,38,1,1,faces\Slide2.bmp,3
23,39,1,1,faces\Slide12.bmp,3
23,40,1,1,faces\Slide16.bmp,3
24,1,0,0,faces\Slide2.bmp,4
24,2,0,0,faces\Slide14.bmp,4
24,3,0,1,faces\Slide5.bmp,4
24,4,0,1,faces\Slide3.bmp,4
24,5,0,1,faces\Slide11.bmp,4
24,6,0,1,faces\Slide16.bmp,4
24,7,0,1,faces\Slide4.bmp,4
24,8,0,0,faces\Slide10.bmp,4
24,9,0,0,faces\Slide15.bmp,4
24,10,0,0,faces\Slide12.bmp,4
24,11,0,1,faces\Slide7.bmp,4
24,12,0,0,faces\Slide19.bmp,4
24,13,0,0,faces\Slide20.bmp,4
24,14,0,0,faces\Slide17.bmp,4
24,15,0,1,faces\Slide6.bmp,4
24,16,0,1,faces\Slide13.bmp,4
24,17,0,0,faces\Slide1.bmp,4
24,18,0,1,faces\Slide18.bmp,4
24,19,0,1,faces\Slide8.bmp,4
24,20,0,0,faces\Slide9.bmp,4
24,21,1,1,faces\Slide9.bmp,4
24,22,1,0,faces\Slide4.bmp,4
24,23,1,1,faces\Slide8.bmp,4
24,24,1,0,faces\Slide2.bmp,4
24,25,1,0,faces\Slide1.bmp,4
24,26,1,0,faces\Slide19.bmp,4
24,27,1,0,faces\Slide12.bmp,4
24,28,1,0,faces\Slide11.bmp,4
24,29,1,1,faces\Slide15.bmp,4
24,30,1,0,faces\Slide10.bmp,4
24,31,1,0,faces\Slide16.bmp,4
24,32,1,0,faces\Slide13.bmp,4
24,33,1,1,faces\Slide6.bmp,4
24,34,1,1,faces\Slide14.bmp,4
24,35,1,1,faces\Slide3.bmp,4
24,36,1,1,faces\Slide5.bmp,4
24,37,1,1,faces\Slide18.bmp,4
24,38,1,1,faces\Slide7.bmp,4
24,39,1,0,faces\Slide17.bmp,4
24,40,1,0,faces\Slide20.bmp,4
25,1,0,0,faces\Slide17.bmp,5
25,2,0,0,faces\Slide2.bmp,5
25,3,0,0,faces\Slide8.bmp,5
25,4,0,0,faces\Slide11.bmp,5
25,5,0,1,faces\Slide9.bmp,5
25,6,0,0,faces\Slide12.bmp,5
25,8,0,0,faces\Slide16.bmp,5
25,9,0,0,faces\Slide14.bmp,5
25,10,0,0,faces\Slide5.bmp,5
25,11,0,0,faces\Slide7.bmp,5
25,12,0,1,faces\Slide10.bmp,5
25,13,0,0,faces\Slide19.bmp,5
25,15,0,0,faces\Slide6.bmp,5
25,16,0,0,faces\Slide20.bmp,5
25,17,0,0,faces\Slide3.bmp,5
25,18,0,0,faces\Slide13.bmp,5
25,19,0,0,faces\Slide1.bmp,5
25,20,0,0,faces\Slide4.bmp,5
25,21,1,0,faces\Slide9.bmp,5
25,22,1,0,faces\Slide2.bmp,5
25,23,1,0,faces\Slide20.bmp,5
25,24,1,1,faces\Slide6.bmp,5
25,25,1,0,faces\Slide11.bmp,5
25,26,1,0,faces\Slide4.bmp,5
25,27,1,1,faces\Slide13.bmp,5
25,28,1,1,faces\Slide12.bmp,5
25,29,1,1,faces\Slide18.bmp,5
25,30,1,0,faces\Slide1.bmp,5
25,31,1,1,faces\Slide7.bmp,5
25,32,1,1,faces\Slide14.bmp,5
25,33,1,1,faces\Slide5.bmp,5
25,34,1,1,faces\Slide15.bmp,5
25,35,1,0,faces\Slide16.bmp,5
25,36,1,0,faces\Slide3.bmp,5
25,37,1,1,faces\Slide10.bmp,5
25,38,1,0,faces\Slide19.bmp,5
25,39,1,0,faces\Slide17.bmp,5
25,40,1,1,faces\Slide8.bmp,5
26,1,0,1,faces\Slide17.bmp,1
26,2,0,1,faces\Slide7.bmp,1
26,3,0,1,faces\Slide20.bmp,1
26,4,0,1,faces\Slide5.bmp,1
26,5,0,1,faces\Slide15.bmp,1
26,6,0,1,faces\Slide16.bmp,1
26,7,0,1,faces\Slide9.bmp,1
26,8,0,0,faces\Slide10.bmp,1
26,10,0,0,faces\Slide19.bmp,1
26,11,0,1,faces\Slide14.bmp,1
26,12,0,1,faces\Slide1.bmp,1
26,13,0,0,faces\Slide12.bmp,1
26,14,0,1,faces\Slide18.bmp,1
26,15,0,0,faces\Slide13.bmp,1
26,16,0,1,faces\Slide3.bmp,1
26,17,0,1,faces\Slide2.bmp,1
26,18,0,1,faces\Slide11.bmp,1
26,19,0,1,faces\Slide4.bmp,1
26,20,0,1,faces\Slide6.bmp,1
26,21,1,1,faces\Slide1.bmp,1
26,22,1,1,faces\Slide20.bmp,1
26,23,1,1,faces\Slide6.bmp,1
26,24,1,1,faces\Slide9.bmp,1
26,25,1,1,faces\Slide7.bmp,1
26,26,1,1,faces\Slide12.bmp,1
26,27,1,0,faces\Slide19.bmp,1
26,28,1,1,faces\Slide2.bmp,1
26,29,1,1,faces\Slide16.bmp,1
26,30,1,1,faces\Slide3.bmp,1
26,31,1,1,faces\Slide5.bmp,1
26,32,1,1,faces\Slide4.bmp,1
26,33,1,1,faces\Slide15.bmp,1
26,34,1,1,faces\Slide17.bmp,1
26,35,1,1,faces\Slide14.bmp,1
26,36,1,0,faces\Slide10.bmp,1
26,37,1,1,faces\Slide8.bmp,1
26,38,1,0,faces\Slide11.bmp,1
26,39,1,1,faces\Slide18.bmp,1
26,40,1,0,faces\Slide13.bmp,1
27,1,0,0,faces\Slide10.bmp,2
27,2,0,1,faces\Slide6.bmp,2
27,3,0,1,faces\Slide12.bmp,2
27,4,0,0,faces\Slide13.bmp,2
27,5,0,0,faces\Slide18.bmp,2
27,6,0,0,faces\Slide16.bmp,2
27,7,0,1,faces\Slide3.bmp,2
27,8,0,1,faces\Slide2.bmp,2
27,9,0,1,faces\Slide4.bmp,2
27,10,0,0,faces\Slide11.bmp,2
27,11,0,0,faces\Slide1.bmp,2
27,12,0,0,faces\Slide5.bmp,2
27,13,0,0,faces\Slide19.bmp,2
27,14,0,0,faces\Slide7.bmp,2
27,15,0,1,faces\Slide14.bmp,2
27,16,0,1,faces\Slide9.bmp,2
27,18,0,1,faces\Slide15.bmp,2
27,19,0,1,faces\Slide17.bmp,2
27,20,0,1,faces\Slide8.bmp,2
27,21,1,0,faces\Slide9.bmp,2
27,22,1,1,faces\Slide12.bmp,2
27,23,1,1,faces\Slide7.bmp,2
27,24,1,0,faces\Slide17.bmp,2
27,25,1,1,faces\Slide3.bmp,2
27,26,1,1,faces\Slide2.bmp,2
27,27,1,0,faces\Slide20.bmp,2
27,28,1,1,faces\Slide15.bmp,2
27,29,1,1,faces\Slide5.bmp,2
27,30,1,1,faces\Slide13.bmp,2
27,31,1,1,faces\Slide14.bmp,2
27,32,1,0,faces\Slide8.bmp,2
27,33,1,1,faces\Slide10.bmp,2
27,34,1,0,faces\Slide1.bmp,2
27,35,1,1,faces\Slide6.bmp,2
27,37,1,1,faces\Slide4.bmp,2
27,38,1,0,faces\Slide19.bmp,2
27,39,1,1,faces\Slide16.bmp,2
27,40,1,0,faces\Slide11.bmp,2
28,1,0,0,faces\Slide19.bmp,3
28,2,0,0,faces\Slide18.bmp,3
28,3,0,0,faces\Slide10.bmp,3
28,4,0,0,faces\Slide13.bmp,3
28,5,0,0,faces\Slide2.bmp,3
28,6,0,0,faces\Slide11.bmp,3
28,7,0,0,faces\Slide15.bmp,3
28,9,0,1,faces\Slide1.bmp,3
28,10,0,1,faces\Slide20.bmp,3
28,11,0,0,faces\Slide9.bmp,3
28,12,0,0,faces\Slide16.bmp,3
28,13,0,0,faces\Slide7.bmp,3
28,14,0,1,faces\Slide6.bmp,3
28,15,0,0,faces\Slide17.bmp,3
28,16,0,0,faces\Slide12.bmp,3
28,17,0,0,faces\Slide4.bmp,3
28,18,0,1,faces\Slide14.bmp,3
28,19,0,0,faces\Slide3.bmp,3
28,20,0,1,faces\Slide5.bmp,3
28,21,1,0,faces\Slide11.bmp,3
28,22,1,0,faces\Slide13.bmp,3
